140,0,0,8035
141,0,0,8035
142,0,0,8035
143,0,0,8035
144,0,0,8035
145,0,0,8035
146,0,0,8035
147,0,0,8035
148,0,0,8035
149,0,0,8035
150,0,0,8035
151,0,0,8035
152,0,0,8035
153,0,0,8035
154,0,0,8035
155,0,0,8035
156,0,0,8035
157,0,0,8035
158,0,0,8035
159,0,0,8035
160,0,0,8035
161,0,0,8035
162,0,0,8035
163,0,0,8035
164,0,0,8035
165,0,0,8035
166,0,0,8035
167,0,0,8035
168,0,0,8035
169,0,0,8035
170,0,0,8035
171,0,0,8035
172,0,0,8035
173,0,0,8035
174,0,0,8035
175,0,0,8035
176,0,0,8035
177,0,0,8035
178,0,0,8035
179,0,0,8035
180,0,0,8035
181,0,0,8035
182,0,0,8035
183,0,0,8035
184,0,0,8035
185,0,0,8035
186,0,0,8035
187,0,0,8035
188,0,0,8035
189,0,0,8035
190,0,0,8035
191,0,0,8035
192,0,0,8035
193,0,0,8035
194,0,0,8035
195,0,0,8035
196,0,0,8035
197,0,0,8035
198,0,0,8035
199,0,0,8035
200,0,0,8035
201,0,0,8035
202,0,0,8035
203,0,0,8035
204,0,0,8035
205,0,0,8035
206,0,0,8035
207,0,0,8035
208,0,0,8035
209,0,0,8035
210,0,0,8035
211,0,0,8035
212,0,0,8035
213,0,0,8035
214,0,0,8035
215,0,0,8035
216,0,0,8035
217,0,0,8035
218,0,0,8035
219,0,0,8035
220,0,0,8035
221,0,0,8035
222,0,0,8035
223,0,0,8035
224,0,0,8035
225,0,0,8035
226,0,0,8035
227,0,0,8035
228,0,0,8035
229,0,0,8035
230,0,0,8035
231,0,0,8035
232,0,0,8035
233,0,0,8035
234,0,0,8035
235,0,0,8035
236,0,0,8035
237,0,0,8035
238,0,0,8035
239,0,0,8035
240,0,0,8035
241,0,0,8035
242,0,0,8035
243,0,0,8035
244,0,0,8035
245,0,0,8035
246,0,0,8035
247,0,0,8035
248,0,0,8035
249,0,0,8035
250,0,0,8035
251,219,228,0
252,215,931,0
253,213,1332,0
254,211,1312,0
255,210,1370,0
256,209,1375,0
257,207,1402,0
258,206,1430,0
259,205,1396,0
260,204,1449,0
261,203,1510,0
262,202,1454,0
263,201,1488,0
264,200,1457,0
265,199,1579,0
266,198,1471,0
267,198,1627,0
268,197,1637,0
269,197,1600,0
270,196,1799,0
271,196,1757,0
272,196,1844,0
273,196,1851,0
274,196,2038,0
275,195,1863,0
276,195,1998,0
277,195,2019,0
278,195,1851,0
279,195,1965,0
280,196,1810,0
281,196,1698,0
282,198,1341,0
283,200,927,0
284,203,653,0
285,205,254,0
286,0,0,8035
287,0,0,8035
288,0,0,8035
289,195,319,0
290,197,765,0
291,200,1116,0
292,203,1450,0
293,205,1492,0
294,206,1477,0
295,207,1606,0
296,209,1409,0
297,210,1495,0
298,212,1433,0
299,214,1379,0
300,215,1375,0
301,218,1369,0
302,219,1312,0
303,222,1315,0
304,224,1279,0
305,226,1276,0
306,229,1247,0
307,232,1206,0
308,235,1206,0
309,238,1175,0
310,241,1177,0
311,244,1108,0
312,248,1130,0
313,252,1088,0
314,255,1062,0
315,260,987,0
316,264,1006,0
317,269,1037,0
318,274,940,0
319,279,956,0
320,285,926,0
321,291,882,0
322,297,797,0
323,303,809,0
324,310,803,0
325,317,604,0
326,320,110,0
327,0,0,8035
328,0,0,8035
329,0,0,8035
330,0,0,8035
331,0,0,8035
332,0,0,8035
333,16794,73,0
334,420,284,0
335,433,443,0
336,451,394,0
337,472,287,0
338,495,176,0
339,521,100,0
340,0,0,8035
341,0,0,8035
342,0,0,8035
343,16992,28,0
344,654,77,0
345,700,126,0
346,754,147,0
347,812,139,0
348,877,114,0
349,0,0,8035
350,0,0,8035
351,0,0,8035
352,417,103,0
353,407,201,0
354,395,136,0
355,389,345,0
356,387,425,0
357,389,304,0
358,16796,98,0
359,3328,35,0
