165,0,0,8035
166,0,0,8035
167,0,0,8035
168,0,0,8035
169,0,0,8035
170,0,0,8035
171,0,0,8035
172,0,0,8035
173,0,0,8035
174,0,0,8003
175,0,0,8035
176,0,0,8035
177,0,0,8035
178,0,0,8035
179,0,0,8035
180,0,0,8035
181,0,0,8035
182,0,0,8035
183,0,0,8035
184,0,0,8035
185,0,0,8035
186,0,0,8035
187,0,0,8035
188,0,0,8035
189,0,0,8035
190,0,0,8035
191,0,0,8035
192,0,0,8035
193,0,0,8035
194,0,0,8035
195,0,0,8035
196,0,0,8035
197,0,0,8035
198,0,0,8035
199,0,0,8035
200,0,0,8035
201,0,0,8035
202,0,0,8035
203,0,0,8035
204,0,0,8035
205,0,0,8035
206,0,0,8035
207,0,0,8035
208,0,0,8035
209,0,0,8035
210,0,0,8035
211,0,0,8035
212,0,0,8035
213,0,0,8035
214,0,0,8035
215,0,0,8035
216,0,0,8035
217,0,0,8035
218,0,0,8035
219,0,0,8035
220,0,0,8035
221,0,0,8035
222,0,0,8035
223,0,0,8035
224,0,0,8035
225,0,0,8035
226,0,0,8035
227,0,0,8035
228,0,0,8035
229,0,0,8035
230,0,0,8035
231,0,0,8035
232,0,0,8035
233,0,0,8035
234,0,0,8035
235,0,0,8035
236,0,0,8035
237,0,0,8035
238,0,0,8035
239,0,0,8035
240,0,0,8035
241,0,0,8035
242,16628,64,0
243,0,0,8035
244,0,0,8035
245,0,0,8035
246,0,0,8035
247,0,0,8035
248,0,0,8035
249,0,0,8035
250,341,97,0
251,351,211,0
252,364,279,0
253,381,273,0
254,401,242,0
255,424,195,0
256,0,0,8035
257,0,0,8035
258,0,0,8035
259,0,0,8035
260,0,0,8035
261,0,0,8035
262,16781,23,0
263,0,0,8035
264,16826,23,0
265,0,0,8035
266,0,0,8035
267,0,0,8035
268,0,0,8035
269,0,0,8035
270,0,0,8035
271,0,0,8035
272,16851,23,0
273,467,100,0
274,465,127,0
275,16850,27,0
276,0,0,8035
277,0,0,8035
278,0,0,8035
279,0,0,8035
280,0,0,8035
281,0,0,8035
282,0,0,8035
283,2150,10,0
284,2155,19,0
285,2173,39,0
286,2185,42,0
287,2193,41,0
288,2203,43,0
289,2211,41,0
290,2223,44,0
291,2234,40,0
292,0,0,8035
293,1303,59,0
294,1290,97,0
295,1284,113,0
296,1282,79,0
297,1292,68,0
298,1336,54,0
299,1342,59,0
300,1321,86,0
301,1322,71,0
302,1324,73,0
303,1350,63,0
304,1369,84,0
305,1407,38,0
306,1444,44,0
307,1499,56,0
308,1510,21,0
309,0,0,8035
310,0,0,8035
311,0,0,8035
312,0,0,8035
313,0,0,8035
314,0,0,8035
315,2781,125,0
316,0,0,8035
317,0,0,8035
318,0,0,8035
319,2373,200,0
320,0,0,8035
321,0,0,8035
322,0,0,8035
323,0,0,8035
324,16855,30,0
325,0,0,8035
326,0,0,8035
327,0,0,8035
328,0,0,8035
329,0,0,8035
330,0,0,8035
331,0,0,8035
332,16880,38,0
333,0,0,8035
334,0,0,8035
335,3864,6,0
336,0,0,8035
337,0,0,8035
338,0,0,8035
339,0,0,8035
340,0,0,8035
341,0,0,8035
342,0,0,8035
343,0,0,8035
344,0,0,8035
345,3609,9,0
346,3464,7,0
347,3574,12,0
348,3605,14,0
349,3534,19,0
350,3560,14,0
351,3537,11,0
352,3102,9,0
353,3122,11,0
354,0,0,8035
355,3491,15,0
356,3467,12,0
357,3471,15,0
358,3460,15,0
359,3467,15,0
